split,review_fraction,flagged_count,flagged_true_high_carbon_count,flagged_positive_rate,base_positive_rate_in_flagged_pool,comparable_group_coverage_all_flagged,comparable_group_coverage_true_high_carbon,median_current_gwp_per_ksi_all_flagged,median_current_gwp_per_ksi_true_high_carbon,median_reference_p25_gwp_per_ksi_true_high_carbon,median_absolute_reduction_to_p25_true_high_carbon,median_relative_reduction_to_p25_true_high_carbon,share_true_high_carbon_with_10pct_opportunity,share_true_high_carbon_with_20pct_opportunity,total_absolute_reduction_to_p25_true_high_carbon,note,source_file
group_company,0.2,1965,926,0.4712468193384224,0.1150127226463104,0.9974554707379136,0.9946004319654428,122.25,137.33333333333334,108.66666666666669,24.999999999999982,0.1809045226130652,0.8023887079261672,0.4191096634093377,31927.408928571425,Retrospective opportunity screen within comparable EPD groups; not a guaranteed substitution estimate.,concrete_epd_v5_procurement_opportunity_group_company_top20_summary.csv
group_epd_source,0.2,915,432,0.4721311475409836,0.1090948841276781,0.9989071038251366,0.9976851851851852,121.33333333333331,164.4,124.375,52.33333333333333,0.3178082191780823,0.7470997679814385,0.6635730858468677,45894.6183941059,Retrospective opportunity screen within comparable EPD groups; not a guaranteed substitution estimate.,concrete_epd_v5_procurement_opportunity_group_epd_source_top20_summary.csv
temporal_latest20,0.2,1926,756,0.3925233644859813,0.0843285907155467,0.9979231568016614,0.9947089947089948,117.5,150.70833333333331,92.7,53.33333333333333,0.3271604938271604,0.8696808510638298,0.788563829787234,70568.92594904594,Retrospective opportunity screen within comparable EPD groups; not a guaranteed substitution estimate.,concrete_epd_v5_procurement_opportunity_temporal_latest20_top20_summary.csv
temporal_latest20,0.1,963,644,0.6687435098650052,0.0843285907155467,0.995846313603323,0.9937888198757764,135.0,156.875,95.71428571428572,55.90624999999999,0.3284277074991436,0.8515625,0.7671875,64979.55785243948,Retrospective opportunity screen within comparable EPD groups; not a guaranteed substitution estimate.,concrete_epd_v5_procurement_opportunity_temporal_latest20_top10_summary.csv
