design,roc_auc_mean,roc_auc_std,roc_auc_min,roc_auc_max,roc_auc_count,average_precision_mean,average_precision_std,average_precision_min,average_precision_max,average_precision_count,top_10pct_recall_capture_mean,top_10pct_recall_capture_std,top_10pct_recall_capture_min,top_10pct_recall_capture_max,top_10pct_recall_capture_count,top_20pct_recall_capture_mean,top_20pct_recall_capture_std,top_20pct_recall_capture_min,top_20pct_recall_capture_max,top_20pct_recall_capture_count,top_20pct_precision_mean,top_20pct_precision_std,top_20pct_precision_min,top_20pct_precision_max,top_20pct_precision_count,ece_10_bins_mean,ece_10_bins_std,ece_10_bins_min,ece_10_bins_max,ece_10_bins_count,prevalence_mean,prevalence_std,prevalence_min,prevalence_max,prevalence_count
group_company,0.9449,0.0254,0.8905,0.9654,10,0.7852,0.0794,0.6164,0.8653,10,0.7517,0.1171,0.5814,0.8816,10,0.8741,0.0631,0.7534,0.9474,10,0.3686,0.0927,0.2139,0.482,10,0.0307,0.0146,0.0133,0.0578,10,0.0856,0.0255,0.0477,0.1168,10
group_epd_source,0.9517,0.0221,0.9054,0.9778,10,0.8118,0.0766,0.6481,0.8935,10,0.749,0.103,0.6007,0.86,10,0.8916,0.062,0.7821,0.9631,10,0.4216,0.0668,0.3445,0.5843,10,0.0288,0.0137,0.0129,0.0534,10,0.0952,0.0177,0.0745,0.1341,10
temporal_rolling_origin,0.962,0.0119,0.9504,0.9747,4,0.8169,0.0128,0.7985,0.8281,4,0.753,0.0518,0.7096,0.8179,4,0.9263,0.0383,0.8935,0.97,4,0.4268,0.0547,0.36,0.4888,4,0.0224,0.006,0.0157,0.0287,4,0.0924,0.0136,0.0761,0.1093,4
